,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
1525,Mohammad Hasnain (PAK),0,4,3,2,5,4,5.0,12,41.66,0,0,0,1,0,2019,2019,1
1526,Mohammad Salman (PAK),0,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,2011,2011,0
1527,A Morris (Caym),0,6,4,2,5,3,2.5,17,29.41,0,0,1,0,0,2019,2019,1
1528,GRD Munasinghe (ITA),0,8,4,1,5,4,1.66,13,38.46,0,0,2,1,0,2019,2019,1
1529,T Mupariwa (ZIM),1,4,2,2,5,3,0.0,3,166.66,0,0,0,0,0,2007,2008,1
1530,N M'shangwe (ZIM),1,5,2,1,5,5,5.0,4,125.0,0,0,1,1,0,2013,2014,1
1531,A Nanda (LUX),0,3,1,0,5,5,5.0,5,100.0,0,0,0,1,0,2019,2019,0
1532,GM Ntambalika (MWI),0,3,1,0,5,5,5.0,11,45.45,0,0,0,0,0,2019,2019,0
1533,Parvez Rasool (INDIA),0,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,2017,2017,0
1534,NK Patel (USA),0,4,2,1,5,5,5.0,10,50.0,0,0,1,0,0,2019,2019,1
1535,D Paterson (SA),1,8,2,1,5,4,5.0,2,250.0,0,0,0,1,0,2017,2018,1
1536,JL Pattinson (AUS),1,4,2,2,5,5,0.0,3,166.66,0,0,0,1,0,2011,2012,1
1537,JE Pitcher (BMUDA),0,3,1,1,5,5,0.0,4,125.0,0,0,0,0,0,2019,2019,1
1538,AG Prince (SA),0,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,2005,2005,0
1539,K Rabada (SA),5,21,4,2,5,5,2.5,12,41.66,0,0,2,0,0,2014,2019,1
1540,RJ Ranpura (OMAN),1,3,2,2,5,5,0.0,8,62.5,0,0,0,0,0,2015,2016,1
1541,BM Scholtz (NAM),0,14,4,3,5,3,5.0,10,50.0,0,0,1,0,0,2019,2019,1
1542,RJ Sidebottom (ENG),3,18,1,1,5,5,0.0,4,125.0,0,0,0,1,0,2007,2010,1
1543,M Spry (Peru),0,4,2,1,5,3,5.0,11,45.45,0,0,0,0,0,2019,2019,1
1544,R Telemachus (SA),1,3,1,1,5,5,0.0,3,166.66,0,0,0,0,0,2006,2007,1
1545,BM Tickner (NZ),0,3,1,1,5,5,0.0,6,83.33,0,0,0,0,0,2019,2019,1
1546,DR Tuffey (NZ),5,3,2,1,5,5,5.0,5,100.0,0,0,1,1,0,2005,2010,1
1547,C Vorster (GUE),0,1,1,0,5,5,5.0,8,62.5,0,0,0,0,0,2019,2019,0
1548,TD Astle (NZ),3,3,2,0,4,3,2.0,10,40.0,0,0,0,0,0,2016,2019,0
1549,Baljit Singh (ITA),0,8,3,0,4,3,1.33,16,25.0,0,0,1,0,0,2019,2019,0
1550,GJ Batty (ENG),0,1,1,0,4,4,4.0,7,57.14,0,0,0,0,0,2009,2009,0
1551,P Bharat Patel (PNM),0,2,1,1,4,4,0.0,7,57.14,0,0,0,0,0,2019,2019,1
1552,SR Bhudia (KENYA),0,4,3,1,4,3,2.0,16,25.0,0,0,1,0,0,2019,2019,0
1553,JAR Blain (SCOT),1,6,3,1,4,3,2.0,5,80.0,0,0,1,0,0,2007,2008,1
1554,CJ Boyce (AUS),2,7,2,1,4,3,4.0,7,57.14,0,0,0,0,0,2014,2016,0
1555,PR Brown (ENG),0,4,1,1,4,4,0.0,9,44.44,0,0,0,0,0,2019,2019,1
1556,NM Carter (SCOT),0,7,2,0,4,3,2.0,12,33.33,0,0,0,0,0,2013,2013,0
1557,YS Chahal (INDIA),3,36,3,2,4,3,4.0,9,44.44,0,0,0,0,0,2016,2019,1
1558,PC Connell (IRE),2,9,3,2,4,3,4.0,7,57.14,0,0,1,0,0,2008,2010,1
1559,PA Desai (CAN),0,1,1,1,4,4,0.0,7,57.14,0,0,0,0,0,2012,2012,1
1560,AB Dursak (TKY),0,4,4,0,4,3,1.0,24,16.66,0,0,2,0,0,2019,2019,0
1561,C Emmott (Chile),0,2,2,0,4,4,2.0,11,36.36,0,0,1,0,0,2019,2019,0
1562,Farhan Ahmed (UAE),0,3,1,0,4,4,4.0,8,50.0,0,0,0,0,0,2016,2016,0
1563,K Gore (USA),0,4,1,1,4,4,0.0,3,133.33,0,0,0,0,0,2019,2019,1
1564,Ibrahim Rizan (Mald),0,5,3,1,4,3,2.0,14,28.57,0,0,0,0,0,2019,2019,0
1565,Imran Haider (UAE),3,11,2,2,4,4,0.0,8,50.0,0,0,0,0,0,2016,2019,1
1566,H Ivanov (),0,3,1,0,4,4,4.0,6,66.66,0,0,0,0,0,2019,2019,0
1567,A Karn (NEPAL),0,2,1,0,4,4,4.0,7,57.14,0,0,0,0,0,2015,2015,0
1568,MF Koc (TKY),0,2,2,1,4,4,4.0,15,26.66,0,0,1,0,0,2019,2019,1
1569,CBRLS Kumara (SL),0,3,1,0,4,4,4.0,2,200.0,0,0,0,1,0,2019,2019,0
1570,CK Langeveldt (SA),5,9,3,2,4,2,4.0,8,50.0,0,0,0,0,0,2005,2010,1
1571,NM Lyon (AUS),2,2,1,1,4,4,0.0,4,100.0,0,0,0,0,0,2016,2018,1
1572,RT Lyons (SCOT),0,2,2,0,4,4,2.0,17,23.52,0,0,1,0,0,2010,2010,0
1573,GE Mathurin (WI),1,3,2,2,4,3,0.0,5,80.0,0,0,0,0,0,2011,2012,1
1574,Mohammad Irfan (PAK),7,22,4,4,4,2,0.0,8,50.0,0,0,0,0,0,2012,2019,1
1575,Mohammad Tauqir (UAE),0,3,2,1,4,4,4.0,6,66.66,0,0,0,1,0,2015,2015,0
1576,Muhammad Khurram (MWI),0,5,3,0,4,3,1.33,20,20.0,0,0,1,0,0,2019,2019,0
1577,Muhammad Rafique (BAH),0,2,1,0,4,4,4.0,5,80.0,0,0,0,0,0,2019,2019,0
1578,JM Muirhead (AUS),0,5,2,1,4,3,4.0,8,50.0,0,0,0,0,0,2014,2014,0
1579,Nazmus Sadat (BDESH),0,1,1,0,4,4,4.0,3,133.33,0,0,0,0,0,2006,2006,0
1580,JO Ngoche (KENYA),1,7,3,1,4,2,2.0,17,23.52,0,0,0,0,0,2012,2013,0
1581,Pavandeep Singh (MAL),0,10,4,3,4,2,4.0,7,57.14,0,0,0,0,0,2019,2019,1
1582,Qasim Zia (BAH),0,3,1,1,4,4,0.0,1,400.0,0,0,0,1,0,2019,2019,1
1583,NJ Reardon (AUS),0,2,1,0,4,4,4.0,8,50.0,0,0,0,0,0,2014,2014,0
1584,CB Sole (SCOT),1,4,1,1,4,4,0.0,2,200.0,0,0,0,1,0,2017,2018,1
1585,CR Suryawanshi (SGP),0,3,2,0,4,4,2.0,6,66.66,0,0,1,0,0,2019,2019,0
1586,K Suttisan (THAI),0,2,2,0,4,4,2.0,5,80.0,0,0,1,1,0,2019,2019,0
1587,SP Terry (IRE),0,1,1,0,4,4,4.0,6,66.66,0,0,0,0,0,2016,2016,0
1588,T Thushara (SL),2,6,2,0,4,3,2.0,8,50.0,0,0,0,0,0,2008,2010,0
1589,T Tshose (Botsw),0,2,2,2,4,4,0.0,6,66.66,0,0,0,0,0,2019,2019,1
1590,T Ulutuna (TKY),0,3,3,0,4,4,1.33,9,44.44,0,0,2,1,0,2019,2019,0
1591,S Vashisht (ROM),0,3,1,0,4,4,4.0,6,66.66,0,0,0,1,0,2019,2019,0
1592,Abu Jayed (BDESH),0,3,2,0,3,2,1.5,7,42.85,0,0,0,0,0,2018,2018,0
1593,GJ Agius (MALTA),0,2,2,0,3,3,1.5,15,20.0,0,0,1,0,0,2019,2019,0
1594,Amir Hayat (UAE),1,4,2,0,3,3,1.5,6,50.0,0,0,1,0,0,2018,2019,0
1595,Amjad Mahboob (SGP),0,11,5,1,3,1,0.75,14,21.42,0,0,2,0,0,2019,2019,1
1596,A Aspiotis (),0,3,1,1,3,3,0.0,4,75.0,0,0,0,0,0,2019,2019,1
1597,MC Bascombe (WI),0,1,1,0,3,3,3.0,7,42.85,0,0,0,0,0,2011,2011,0
1598,P Bhart (NOR),0,5,3,2,3,2,3.0,17,17.64,0,0,1,0,0,2019,2019,1
1599,S Byrne (MALTA),0,2,2,0,3,3,1.5,9,33.33,0,0,1,0,0,2019,2019,0
1600,CL Cairns (NZ),1,2,2,0,3,2,1.5,13,23.07,0,0,0,0,0,2005,2006,0
1601,D de la Puente (Peru),0,2,2,1,3,2,3.0,7,42.85,0,0,0,0,0,2019,2019,1
1602,ST de Silva (SL),0,3,2,0,3,3,1.5,7,42.85,0,0,1,0,0,2017,2017,0
1603,Fahad Ali (),0,3,3,0,3,2,1.0,14,21.42,0,0,1,0,0,2019,2019,0
1604,Fawad Ahmed (AUS),0,2,1,1,3,3,0.0,5,60.0,0,0,0,0,0,2013,2013,1
1605,Fida Hussain (ITA),0,2,1,1,3,3,0.0,4,75.0,0,0,0,0,0,2019,2019,1
1606,WT Gavera (PNG),2,6,2,0,3,2,1.5,6,50.0,0,0,0,0,0,2015,2017,0
1607,JOA Gordon (CAN),6,7,2,2,3,2,0.0,6,50.0,0,0,0,0,0,2013,2019,1
1608,AM Guruge (UAE),1,5,3,2,3,1,3.0,8,37.5,0,0,0,0,0,2014,2015,1
1609,Ibrahim Nashath (Mald),0,3,2,1,3,3,3.0,5,60.0,0,0,1,0,0,2019,2019,1
1610,Javed Maroofkhail (NOR),0,2,1,0,3,3,3.0,8,37.5,0,0,0,0,0,2019,2019,0
1611,Junaid Khan (PAK),3,9,2,2,3,3,0.0,4,75.0,0,0,0,0,0,2011,2014,1
1612,MS Kasprowicz (AUS),0,2,1,1,3,3,0.0,5,60.0,0,0,0,0,0,2005,2005,1
1613,GJP Kruger (SA),0,1,1,0,3,3,3.0,5,60.0,0,0,0,0,0,2006,2006,0
1614,Mahmad Data (PNM),0,2,1,0,3,3,3.0,5,60.0,0,0,0,0,0,2019,2019,0
1615,Nazmul Hossain (BDESH),3,4,2,2,3,3,0.0,15,20.0,0,0,0,0,0,2009,2012,1
1616,R Olipa (UGA),0,2,1,0,3,3,3.0,4,75.0,0,0,0,0,0,2019,2019,0
1617,M Patel (PNM),0,2,1,1,3,3,0.0,6,50.0,0,0,0,0,0,2019,2019,1
1618,LN Rajbanshi (NEPAL),1,12,2,1,3,3,3.0,7,42.85,0,0,0,0,0,2018,2019,0
1619,KAJ Roach (WI),4,11,1,1,3,3,0.0,2,150.0,0,0,0,0,0,2008,2012,1
1620,MM Sharma (INDIA),1,8,2,2,3,3,0.0,7,42.85,0,0,0,0,0,2014,2015,1
1621,LA Simango (Moz),0,3,2,1,3,2,3.0,4,75.0,0,0,0,0,0,2019,2019,0
1622,RP Singh (INDIA),2,10,2,2,3,2,0.0,3,100.0,0,0,0,0,0,2007,2009,1
1623,MJ Swepson (AUS),0,1,1,1,3,3,0.0,4,75.0,0,0,0,0,0,2018,2018,1
1624,Tauqeer Hussain (ESP),0,4,1,1,3,3,0.0,3,100.0,0,0,0,0,0,2019,2019,1
1625,R Ulutuna (TKY),0,4,4,0,3,1,0.75,16,18.75,0,0,1,0,0,2019,2019,0
1626,SMK Waththage (CZK-R),0,5,1,0,3,3,3.0,5,60.0,0,0,0,0,0,2019,2019,0
1627,Zahid Hussain (CAN),0,3,2,2,3,2,0.0,8,37.5,0,0,0,0,0,2012,2012,1
1628,Abdullah Mahmood (DEN),0,1,1,0,2,2,2.0,2,100.0,0,0,0,0,0,2019,2019,0
1629,AG Achar (SGP),0,3,2,2,2,2,0.0,2,100.0,0,0,0,0,0,2019,2019,1
1630,N Advani (GIBR),0,1,1,0,2,2,2.0,4,50.0,0,0,0,0,0,2019,2019,0
1631,Aftab Alam (AFG),6,12,5,3,2,1,1.0,9,22.22,0,0,1,0,0,2012,2018,1
1632,Areeb Quadir (Fin),0,2,1,0,2,2,2.0,12,16.66,0,0,0,0,0,2019,2019,0
1633,Arshad Hayat (CZK-R),0,6,2,0,2,2,1.0,7,28.57,0,0,1,0,0,2019,2019,0
1634,KMC Bandara (SL),0,1,1,1,2,2,0.0,4,50.0,0,0,0,0,0,2016,2016,1
1635,Bashir Shah (DEN),0,4,2,2,2,1,0.0,2,100.0,0,0,0,0,0,2019,2019,1
1636,A Bhattarai (NEPAL),0,1,1,0,2,2,2.0,3,66.66,0,0,0,0,0,2014,2014,0
1637,JP Bray (IRE),0,2,2,0,2,2,1.0,17,11.76,0,0,1,0,0,2009,2009,0
1638,GB Brent (ZIM),1,3,1,0,2,2,2.0,5,40.0,0,0,0,0,0,2006,2007,0
1639,P Buccimazza (PORT),0,4,2,0,2,1,1.0,13,15.38,0,0,0,0,0,2019,2019,0
1640,A Carthew (Chile),0,4,1,1,2,2,0.0,2,100.0,0,0,0,0,0,2019,2019,1
1641,S Chophel (BHU),0,1,1,1,2,2,0.0,5,40.0,0,0,0,0,0,2019,2019,1
1642,H Dajc (Serb),0,2,2,1,2,2,2.0,3,66.66,0,0,1,0,0,2019,2019,1
1643,Dawlat Ahmadzai (AFG),0,2,1,1,2,2,0.0,3,66.66,0,0,0,0,0,2010,2010,1
1644,MVT Fernando (SL),0,1,1,0,2,2,2.0,2,100.0,0,0,0,0,0,2017,2017,0
1645,C Fry (LUX),0,3,1,0,2,2,2.0,6,33.33,0,0,0,0,0,2019,2019,0
1646,BD Glover (NL),0,19,4,3,2,1,2.0,8,25.0,0,0,1,0,0,2019,2019,1
1647,Jandu Hamoud (KUW),0,6,1,0,2,2,2.0,4,50.0,0,0,0,0,0,2019,2019,0
1648,RJ Harris (AUS),0,3,1,1,2,2,0.0,1,200.0,0,0,0,0,0,2010,2010,1
1649,BW Hilfenhaus (AUS),5,7,3,1,2,2,1.0,10,20.0,0,0,1,0,0,2007,2012,0
1650,A Husain (Arg),0,5,1,1,2,2,0.0,1,200.0,0,0,0,0,0,2019,2019,1
1651,Ilyas Ahmed (KUW),0,6,3,2,2,1,2.0,3,66.66,0,0,0,0,0,2019,2019,1
1652,AJ Ireland (ZIM),0,1,1,1,2,2,0.0,3,66.66,0,0,0,0,0,2006,2006,1
1653,S Kansoy (TKY),0,4,4,0,2,2,0.5,7,28.57,0,0,3,0,0,2019,2019,0
1654,A Khan (ENG),0,1,1,0,2,2,2.0,4,50.0,0,0,0,0,0,2009,2009,0
1655,RJ Kirtley (ENG),0,1,1,1,2,2,0.0,4,50.0,0,0,0,0,0,2007,2007,1
1656,I Lisboa (Chile),0,1,1,0,2,2,2.0,3,66.66,0,0,0,0,0,2019,2019,0
1657,J Long (PHI),0,2,1,1,2,2,0.0,6,33.33,0,0,0,0,0,2019,2019,1
1658,T Lungameni (NAM),0,6,1,1,2,2,0.0,2,100.0,0,0,0,0,0,2019,2019,1
1659,MJ Mason (NZ),2,3,1,0,2,2,2.0,2,100.0,0,0,0,0,0,2006,2008,0
1660,Muslim Yar (GER),0,7,1,0,2,2,2.0,6,33.33,0,0,0,0,0,2019,2019,0
1661,S Nadigotla (ROM),0,2,1,0,2,2,2.0,6,33.33,0,0,0,0,0,2019,2019,0
1662,Najeeb Amar (HKG),0,1,1,0,2,2,2.0,9,22.22,0,0,0,0,0,2014,2014,0
1663,W Nalisa (VAN),0,9,3,2,2,1,2.0,4,50.0,0,0,1,0,0,2019,2019,1
1664,Nazwan Ismail (Mald),0,3,1,1,2,2,0.0,2,100.0,0,0,0,0,0,2019,2019,1
1665,A Ndlovu (ZIM),0,3,1,0,2,2,2.0,4,50.0,0,0,0,0,0,2019,2019,0
1666,K Nima (BHU),0,1,1,1,2,2,0.0,3,66.66,0,0,0,0,0,2019,2019,1
1667,Noman Kamawi (Belg),0,1,1,0,2,2,2.0,7,28.57,0,0,0,0,0,2019,2019,0
1668,L Nou (PNG),0,3,1,1,2,2,0.0,3,66.66,0,0,0,0,0,2015,2015,1
1669,S Saeed (Mald),0,5,1,0,2,2,2.0,4,50.0,0,0,0,0,0,2019,2019,0
1670,Saqlain Ali (Belg),0,2,1,0,2,2,2.0,6,33.33,0,0,0,0,0,2019,2019,0
1671,Shoaib Gazi Hossain (Chile),0,4,1,0,2,2,2.0,5,40.0,0,0,0,0,0,2019,2019,0
1672,Suhrid Roy (MALTA),0,1,1,1,2,2,0.0,3,66.66,0,0,0,0,0,2019,2019,1
1673,A Tripathi (Mex),0,3,2,2,2,1,0.0,4,50.0,0,0,0,0,0,2019,2019,1
1674,LL Tsotsobe (SA),5,23,3,2,2,1,2.0,10,20.0,0,0,0,0,0,2009,2014,1
1675,Usman Shinwari (PAK),6,16,3,3,2,2,0.0,3,66.66,0,0,0,0,0,2013,2019,1
1676,S Vijayakumar (SGP),0,9,2,0,2,1,1.0,5,40.0,0,0,0,0,0,2019,2019,0
1677,R Vinay Kumar (INDIA),3,9,1,1,2,2,0.0,4,50.0,0,0,0,0,0,2010,2013,1
1678,Waqar Khan (Peru),0,4,2,1,2,2,2.0,3,66.66,0,0,1,0,0,2019,2019,1
1679,Waqas Raja (Fin),0,1,1,1,2,2,0.0,2,100.0,0,0,0,0,0,2019,2019,1
1680,UWMBCA Welegedara (SL),0,2,1,1,2,2,0.0,3,66.66,0,0,0,0,0,2010,2010,1
1681,BTJ Wheal (SCOT),1,5,2,2,2,2,0.0,2,100.0,0,0,0,0,0,2016,2017,1
1682,UT Yadav (INDIA),7,7,1,0,2,2,2.0,4,50.0,0,0,0,0,0,2012,2019,0
1683,Zaheer Maqsood (UAE),1,3,1,0,2,2,2.0,5,40.0,0,0,0,0,0,2015,2016,0
1684,Z Abbasi (Botsw),0,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,2019,2019,0
1685,KK Ahmed (INDIA),1,14,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2018,2019,1
1686,J Allen (),0,2,2,1,1,1,1.0,4,25.0,0,0,1,0,0,2019,2019,1
1687,HS Alta (TKY),0,4,4,1,1,1,0.33,10,10.0,0,0,3,0,0,2019,2019,1
1688,JM Anderson (ENG),2,19,4,3,1,1,1.0,2,50.0,0,0,1,0,0,2007,2009,1
1689,B Angeltti (Arg),0,3,1,0,1,1,1.0,4,25.0,0,0,0,0,0,2019,2019,0
1690,V Ateak (Ghana),0,4,1,1,1,1,0.0,2,50.0,0,0,0,0,0,2019,2019,1
1691,Awais Malik (QAT),0,11,4,0,1,1,0.25,4,25.0,0,0,3,0,0,2019,2019,0
1692,Babar Ali (BAH),0,3,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1693,DE Bernard (WI),0,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2009,2009,1
1694,S Bhari (NEPAL),0,6,3,2,1,1,1.0,5,20.0,0,0,1,0,0,2019,2019,1
1695,DE Bollinger (AUS),3,9,2,2,1,1,0.0,1,100.0,0,0,0,0,0,2011,2014,1
1696,DR Brown (SCOT),0,2,1,0,1,1,1.0,5,20.0,0,0,0,0,0,2007,2007,0
1697,N Buckle (GUE),0,3,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1698,DL Chahar (INDIA),1,10,2,2,1,1,0.0,1,100.0,0,0,0,0,0,2018,2019,1
1699,R Dhawan (INDIA),0,1,1,1,1,1,0.0,2,50.0,0,0,0,0,0,2016,2016,1
1700,Dhiman Ghosh (BDESH),0,1,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2008,2008,0
1701,HH Dippenaar (SA),0,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,2006,2006,0
1702,B Dugic (Serb),0,2,1,0,1,1,1.0,4,25.0,0,0,0,0,0,2019,2019,0
1703,GDR Eranga (CAN),0,9,1,0,1,1,1.0,1,100.0,0,0,0,0,0,2019,2019,0
1704,AC Evans (SCOT),4,27,6,1,1,1,0.2,10,10.0,0,0,5,0,0,2015,2019,1
1705,LH Ferguson (NZ),2,8,1,0,1,1,1.0,3,33.33,0,0,0,0,0,2017,2019,0
1706,P Florin (ROM),0,4,2,1,1,1,1.0,1,100.0,0,0,1,0,0,2019,2019,1
1707,MD Garratt (GIBR),0,4,2,1,1,1,1.0,5,20.0,0,0,0,0,0,2019,2019,0
1708,A Gavde (Caym),0,1,1,0,1,1,1.0,6,16.66,0,0,0,0,0,2019,2019,0
1709,O Goker (TKY),0,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1710,Hashmatullah Shahidi (AFG),0,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2013,2013,1
1711,GM Hyde (Blz),0,3,1,0,1,1,1.0,6,16.66,0,0,0,0,0,2019,2019,0
1712,JS Jesani (KENYA),0,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,2007,2007,0
1713,MBS Jonkman (NL),0,3,1,0,1,1,1.0,8,12.5,0,0,0,0,0,2010,2010,0
1714,B Khumalo (Botsw),0,3,1,0,1,1,1.0,3,33.33,0,0,0,0,0,2019,2019,0
1715,GE Kidd (IRE),0,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2010,2010,1
1716,VJ Kingma (NL),3,4,2,1,1,1,1.0,5,20.0,0,0,0,0,0,2016,2019,0
1717,DS Kulkarni (INDIA),0,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2016,2016,1
1718,A Lagos (),0,1,1,1,1,1,0.0,4,25.0,0,0,0,0,0,2019,2019,1
1719,J Lewis (ENG),2,2,2,1,1,1,1.0,4,25.0,0,0,0,0,0,2005,2007,0
1720,J Louw (SA),1,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2008,2009,1
1721,R Mahajan (PHI),0,3,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1722,SI Mahmood (ENG),3,4,2,2,1,1,0.0,2,50.0,0,0,0,0,0,2006,2009,1
1723,RD McCann (IRE),0,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2012,2012,0
1724,MR Montfort (CAN),0,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1725,Muhammed Shanil (UAE),0,1,1,1,1,1,0.0,3,33.33,0,0,0,0,0,2016,2016,1
1726,M Muralitharan (SL),4,12,2,0,1,1,0.5,5,20.0,0,0,1,0,0,2006,2010,0
1727,B Muzarabani (ZIM),0,6,3,2,1,1,1.0,5,20.0,0,0,1,0,0,2018,2018,1
1728,M Nasim Baras (AFG),0,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2015,2015,0
1729,A Nathwani (Aut),0,5,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1730,R Neale (LUX),0,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,2019,2019,0
1731,ML Nkala (ZIM),0,1,1,0,1,1,1.0,3,33.33,0,0,0,0,0,2006,2006,0
1732,MS Panesar (ENG),0,1,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2007,2007,0
1733,SD Parry (ENG),1,5,1,0,1,1,1.0,1,100.0,0,0,0,0,0,2014,2015,0
1734,MDK Perera (SL),0,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,2011,2011,0
1735,DBL Powell (WI),0,5,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2007,2007,1
1736,EC Rainsford (ZIM),0,2,1,1,1,1,0.0,2,50.0,0,0,0,0,0,2010,2010,1
1737,KB Ratilal (PNM),0,3,1,1,1,1,0.0,2,50.0,0,0,0,0,0,2019,2019,1
1738,EB Ringera (KENYA),0,1,1,0,1,1,1.0,3,33.33,0,0,0,0,0,2019,2019,0
1739,WJR Robertson (JER),0,6,2,2,1,1,0.0,2,50.0,0,0,0,0,0,2019,2019,1
1740,BA Sambo (Moz),0,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1741,O Sam Arthur (CRC),0,3,2,1,1,1,1.0,1,100.0,0,0,0,0,0,2019,2019,0
1742,Sandeep Sharma (INDIA),0,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2015,2015,1
1743,M Sarenac (Serb),0,2,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2019,2019,0
1744,Sayed Shirzad (AFG),4,4,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2015,2019,0
1745,ZK Shem (VAN),0,5,2,2,1,1,0.0,4,25.0,0,0,0,0,0,2019,2019,1
1746,PM Siddle (AUS),1,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2009,2010,1
1747,KM Silva (),0,3,2,0,1,1,0.5,6,16.66,0,0,1,0,0,2019,2019,0
1748,Sohail Khan (PAK),9,5,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2008,2017,1
1749,Sohrawordi Shuvo (BDESH),0,1,1,1,1,1,0.0,3,33.33,0,0,0,0,0,2010,2010,1
1750,AL Stephen (VAN),0,2,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2019,2019,0
1751,EP Thompson (NZ),0,1,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2008,2008,1
1752,RJW Topley (ENG),1,6,1,1,1,1,0.0,2,50.0,0,0,0,0,0,2015,2016,1
1753,TE Tucker (BMUDA),0,1,1,0,1,1,1.0,5,20.0,0,0,0,0,0,2008,2008,0
1754,T Turan (TKY),0,4,4,0,1,1,0.25,17,5.88,0,0,3,0,0,2019,2019,0
1755,R van der Merwe (Arg),0,5,2,2,1,1,0.0,1,100.0,0,0,0,0,0,2019,2019,1
1756,I Wardlaw (SCOT),0,4,1,0,1,1,1.0,3,33.33,0,0,0,0,0,2013,2013,0
1757,Wasim Ali (OMAN),0,1,1,0,1,1,1.0,4,25.0,0,0,0,0,0,2019,2019,0
1758,G Wijekoon (SL),0,3,2,1,1,1,1.0,5,20.0,0,0,1,0,0,2007,2007,1
1759,JD Wildermuth (AUS),0,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2018,2018,1
1760,Yamin Ahmadzai (AFG),0,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,2015,2015,1
1761,Zaki Ul Hassan (Belg),0,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,2019,2019,0
1762,Zeeshan Abbas (BAH),0,1,1,0,1,1,1.0,4,25.0,0,0,0,0,0,2019,2019,0
1763,Abdul Shakoor (ROM),0,2,1,0,0,0,0.0,3,0.0,0,0,1,0,0,2019,2019,0
1764,AS Abioye (NGA),0,5,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1765,Aizaz Cheema (PAK),1,5,1,1,0,0,0.0,3,0.0,0,0,0,0,0,2011,2012,1
1766,C Akyuz (TKY),0,2,2,0,0,0,0.0,3,0.0,0,0,2,0,0,2019,2019,0
1767,Ali Naqi (PORT),0,4,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2019,2019,1
1768,MA Aponso (SL),0,3,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2018,2018,0
1769,S Arachchige (ITA),0,4,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2019,2019,0
1770,Ashiqullah Said (Belg),0,3,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1771,SK Atai (PNG),0,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1772,MS Aulakh (CAN),1,3,1,0,0,0,0.0,2,0.0,0,0,1,0,0,2012,2013,0
1773,CT Bancroft (AUS),0,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2016,2016,1
1774,M Bhanuka (SL),0,2,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2019,2019,0
1775,IDR Bradshaw (WI),0,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2006,2006,1
1776,DR Briggs (ENG),2,7,1,1,0,0,0.0,0,0.0,0,0,0,0,0,2012,2014,1
